iter	Passed	Remaining
0	60	59948
1	60	30133
2	60	20176
3	61	15199
4	61	12232
5	61	10246
6	62	8823
7	62	7756
8	62	6925
9	63	6261
10	63	5719
11	63	5265
12	64	4882
13	64	4568
14	65	4281
15	65	4032
16	65	3810
17	66	3612
18	66	3434
19	66	3274
20	67	3129
21	67	2998
22	67	2877
23	68	2768
24	68	2668
25	68	2576
26	69	2489
27	69	2409
28	69	2334
29	70	2264
30	70	2199
31	70	2137
32	71	2081
33	71	2026
34	71	1974
35	71	1925
36	72	1880
37	72	1837
38	72	1794
39	73	1755
40	73	1718
41	73	1683
42	74	1649
43	74	1617
44	74	1585
45	74	1555
46	75	1527
47	75	1500
48	75	1474
49	76	1449
50	76	1425
51	76	1401
52	77	1379
53	77	1358
54	77	1337
55	78	1316
56	78	1297
57	78	1278
58	79	1260
59	79	1242
60	79	1225
61	79	1208
62	80	1192
63	80	1177
64	80	1161
65	81	1147
66	81	1132
67	81	1118
68	81	1104
69	82	1091
70	82	1078
71	82	1066
72	83	1054
73	83	1043
74	83	1031
75	83	1020
76	84	1009
77	84	1000
78	84	990
79	85	980
80	85	970
81	85	960
82	85	949
83	86	940
84	86	932
85	86	923
86	87	914
87	87	906
88	87	898
89	88	891
90	88	883
91	88	875
92	89	868
93	89	861
94	89	853
95	89	846
96	90	839
97	90	832
98	90	825
99	91	819
100	91	812
101	91	805
102	91	799
103	92	792
104	92	786
105	92	780
106	92	774
107	93	768
108	93	762
109	93	757
110	93	751
111	94	746
112	94	741
113	94	735
114	94	730
115	95	725
116	95	720
117	95	715
118	96	710
119	96	706
120	96	702
121	96	697
122	97	693
123	97	688
124	97	684
125	98	680
126	98	675
127	98	671
128	98	667
129	99	663
130	99	660
131	99	656
132	100	652
133	100	649
134	100	645
135	101	641
136	101	638
137	101	634
138	101	631
139	102	627
140	102	624
141	102	620
142	102	616
143	103	613
144	103	610
145	103	607
146	104	604
147	104	601
148	104	598
149	105	595
150	105	592
151	105	589
152	105	585
153	106	582
154	106	580
155	106	577
156	107	574
157	107	571
158	107	569
159	107	566
160	108	563
161	108	561
162	108	558
163	109	555
164	109	553
165	109	550
166	109	548
167	110	545
168	110	543
169	110	540
170	111	538
171	111	536
172	111	534
173	112	532
174	112	530
175	112	527
176	113	525
177	113	523
178	113	520
179	113	518
180	114	516
181	114	514
182	114	512
183	115	510
184	115	508
185	115	505
186	116	504
187	116	502
188	116	500
189	116	498
190	117	496
191	117	494
192	117	492
193	117	490
194	118	488
195	118	486
196	118	484
197	119	482
198	119	480
199	119	478
200	119	476
201	120	475
202	120	473
203	120	471
204	121	469
205	121	468
206	121	466
207	122	464
208	122	462
209	122	461
210	122	459
211	123	458
212	123	456
213	123	454
214	124	453
215	124	451
216	124	449
217	124	448
218	125	446
219	125	445
220	125	443
221	126	441
222	126	440
223	126	438
224	126	437
225	127	436
226	127	434
227	127	433
228	128	431
229	128	430
230	128	429
231	129	428
232	129	426
233	129	425
234	130	423
235	130	422
236	130	420
237	131	419
238	131	418
239	131	416
240	131	415
241	132	414
242	132	412
243	132	411
244	133	410
245	133	409
246	133	407
247	134	406
248	134	405
249	134	404
250	134	402
251	135	401
252	135	400
253	135	398
254	136	397
255	136	396
256	136	395
257	137	394
258	137	393
259	137	392
260	138	390
261	138	389
262	138	388
263	138	386
264	139	385
265	139	384
266	139	383
267	139	381
268	140	380
269	140	379
270	140	378
271	141	377
272	141	376
273	141	375
274	141	374
275	142	372
276	142	371
277	142	370
278	142	369
279	143	368
280	143	367
281	143	366
282	144	364
283	144	363
284	144	362
285	144	361
286	145	360
287	145	359
288	145	358
289	145	357
290	146	356
291	146	354
292	146	353
293	146	352
294	147	351
295	147	350
296	147	349
297	148	348
298	148	347
299	148	346
300	148	345
301	149	344
302	149	343
303	149	342
304	150	341
305	150	340
306	150	339
307	150	339
308	151	338
309	151	337
310	151	336
311	152	335
312	152	334
313	152	333
314	152	332
315	153	331
316	153	330
317	153	329
318	153	328
319	154	327
320	154	326
321	154	326
322	155	325
323	155	324
324	156	324
325	156	323
326	156	322
327	157	321
328	157	320
329	157	320
330	157	319
331	158	318
332	158	317
333	158	316
334	159	315
335	159	315
336	159	314
337	159	313
338	160	312
339	160	311
340	160	310
341	161	309
342	161	309
343	161	308
344	161	307
345	162	306
346	162	305
347	162	304
348	163	304
349	163	303
350	163	302
351	163	301
352	164	300
353	164	299
354	164	298
355	164	298
356	165	297
357	165	296
358	165	296
359	166	295
360	166	294
361	166	293
362	167	293
363	167	292
364	167	291
365	167	290
366	168	290
367	168	289
368	168	288
369	169	288
370	169	287
371	169	286
372	170	286
373	170	285
374	170	284
375	171	284
376	171	283
377	171	282
378	171	281
379	172	281
380	172	280
381	172	279
382	173	278
383	173	278
384	173	277
385	173	276
386	174	275
387	174	275
388	174	274
389	175	273
390	175	273
391	175	272
392	175	271
393	176	270
394	176	270
395	176	269
396	176	268
397	177	267
398	177	267
399	177	266
400	177	265
401	178	264
402	178	264
403	178	263
404	178	262
405	179	262
406	179	261
407	179	260
408	179	259
409	180	259
410	180	258
411	180	257
412	180	256
413	181	256
414	181	255
415	181	254
416	181	254
417	182	253
418	182	253
419	182	252
420	183	251
421	183	251
422	183	250
423	183	249
424	184	249
425	184	248
426	184	247
427	185	247
428	185	246
429	185	245
430	185	245
431	186	244
432	186	244
433	186	243
434	186	242
435	187	242
436	187	241
437	187	241
438	188	240
439	188	239
440	188	239
441	188	238
442	189	237
443	189	237
444	189	236
445	190	236
446	190	235
447	190	234
448	190	234
449	191	233
450	191	233
451	191	232
452	192	231
453	192	231
454	192	230
455	192	230
456	193	229
457	193	228
458	193	228
459	194	227
460	194	227
461	194	226
462	194	225
463	195	225
464	195	224
465	195	224
466	196	223
467	196	223
468	196	222
469	196	221
470	197	221
471	197	220
472	197	220
473	197	219
474	198	218
475	198	218
476	198	217
477	198	217
478	199	216
479	199	216
480	199	215
481	199	214
482	200	214
483	200	213
484	200	213
485	201	212
486	201	212
487	201	211
488	201	211
489	202	210
490	202	209
491	202	209
492	203	208
493	203	208
494	203	207
495	203	207
496	204	206
497	204	206
498	204	205
499	204	204
500	205	204
501	205	203
502	205	203
503	205	202
504	206	202
505	206	201
506	206	201
507	207	200
508	207	199
509	207	199
510	207	198
511	208	198
512	208	197
513	208	197
514	208	196
515	209	196
516	209	195
517	209	195
518	210	194
519	210	194
520	210	193
521	210	193
522	211	192
523	211	192
524	211	191
525	211	191
526	212	190
527	212	190
528	212	189
529	213	188
530	213	188
531	213	187
532	213	187
533	214	186
534	214	186
535	214	185
536	215	185
537	215	184
538	215	184
539	215	183
540	216	183
541	216	182
542	216	182
543	216	181
544	217	181
545	217	180
546	217	180
547	218	179
548	218	179
549	218	178
550	218	178
551	219	177
552	219	177
553	219	176
554	219	176
555	220	175
556	220	175
557	220	174
558	221	174
559	221	173
560	221	173
561	221	172
562	222	172
563	222	171
564	222	171
565	222	170
566	223	170
567	223	169
568	223	169
569	224	169
570	224	168
571	224	168
572	224	167
573	225	167
574	225	166
575	225	166
576	226	165
577	226	165
578	226	164
579	226	164
580	227	163
581	227	163
582	227	162
583	227	162
584	228	161
585	228	161
586	228	160
587	228	160
588	229	159
589	229	159
590	229	158
591	229	158
592	230	158
593	230	157
594	230	157
595	231	156
596	231	156
597	231	155
598	231	155
599	232	154
600	232	154
601	232	153
602	232	153
603	233	152
604	233	152
605	233	151
606	233	151
607	234	151
608	234	150
609	234	150
610	234	149
611	235	149
612	235	148
613	235	148
614	236	147
615	236	147
616	236	146
617	236	146
618	237	145
619	237	145
620	237	145
621	237	144
622	238	144
623	238	143
624	238	143
625	239	142
626	239	142
627	239	142
628	240	141
629	240	141
630	240	140
631	240	140
632	241	139
633	241	139
634	241	138
635	241	138
636	242	138
637	242	137
638	242	137
639	243	136
640	243	136
641	243	135
642	244	135
643	244	135
644	244	134
645	244	134
646	245	133
647	245	133
648	245	132
649	246	132
650	246	132
651	246	131
652	246	131
653	247	130
654	247	130
655	247	129
656	247	129
657	248	129
658	248	128
659	248	128
660	249	127
661	249	127
662	249	126
663	249	126
664	250	126
665	250	125
666	250	125
667	251	124
668	251	124
669	251	123
670	251	123
671	252	123
672	252	122
673	252	122
674	253	121
675	253	121
676	253	120
677	253	120
678	254	120
679	254	119
680	254	119
681	254	118
682	255	118
683	255	117
684	255	117
685	256	117
686	256	116
687	256	116
688	257	116
689	257	115
690	257	115
691	257	114
692	258	114
693	258	113
694	258	113
695	259	113
696	259	112
697	259	112
698	259	111
699	260	111
700	260	111
701	260	110
702	260	110
703	261	109
704	261	109
705	261	108
706	261	108
707	262	108
708	262	107
709	262	107
710	262	106
711	263	106
712	263	106
713	263	105
714	264	105
715	264	104
716	264	104
717	264	104
718	265	103
719	265	103
720	265	102
721	266	102
722	266	102
723	266	101
724	266	101
725	267	100
726	267	100
727	267	100
728	268	99
729	268	99
730	268	98
731	268	98
732	269	98
733	269	97
734	269	97
735	270	96
736	270	96
737	270	96
738	270	95
739	271	95
740	271	94
741	271	94
742	272	94
743	272	93
744	272	93
745	272	92
746	273	92
747	273	92
748	273	91
749	274	91
750	274	90
751	274	90
752	275	90
753	275	89
754	275	89
755	275	89
756	276	88
757	276	88
758	276	87
759	277	87
760	277	87
761	277	86
762	278	86
763	278	85
764	278	85
765	278	85
766	279	84
767	279	84
768	279	84
769	279	83
770	280	83
771	280	82
772	280	82
773	280	82
774	281	81
775	281	81
776	281	80
777	282	80
778	282	80
779	282	79
780	282	79
781	283	78
782	283	78
783	283	78
784	284	77
785	284	77
786	284	77
787	285	76
788	285	76
789	285	75
790	285	75
791	286	75
792	286	74
793	286	74
794	287	74
795	287	73
796	287	73
797	287	72
798	288	72
799	288	72
800	288	71
801	288	71
802	289	70
803	289	70
804	289	70
805	289	69
806	290	69
807	290	69
808	290	68
809	291	68
810	291	67
811	291	67
812	291	67
813	292	66
814	292	66
815	292	65
816	292	65
817	293	65
818	293	64
819	293	64
820	294	64
821	294	63
822	294	63
823	295	63
824	295	62
825	295	62
826	296	61
827	296	61
828	296	61
829	296	60
830	297	60
831	297	60
832	297	59
833	298	59
834	298	58
835	298	58
836	298	58
837	299	57
838	299	57
839	299	57
840	300	56
841	300	56
842	300	56
843	301	55
844	301	55
845	301	54
846	301	54
847	302	54
848	302	53
849	302	53
850	303	53
851	303	52
852	303	52
853	304	51
854	304	51
855	304	51
856	305	50
857	305	50
858	305	50
859	305	49
860	306	49
861	306	49
862	306	48
863	307	48
864	307	47
865	307	47
866	307	47
867	308	46
868	308	46
869	308	46
870	309	45
871	309	45
872	309	45
873	309	44
874	310	44
875	310	43
876	310	43
877	310	43
878	311	42
879	311	42
880	311	42
881	311	41
882	312	41
883	312	40
884	312	40
885	313	40
886	313	39
887	313	39
888	313	39
889	314	38
890	314	38
891	314	38
892	314	37
893	315	37
894	315	37
895	315	36
896	315	36
897	316	35
898	316	35
899	316	35
900	317	34
901	317	34
902	317	34
903	317	33
904	318	33
905	318	33
906	318	32
907	318	32
908	319	31
909	319	31
910	319	31
911	320	30
912	320	30
913	320	30
914	320	29
915	321	29
916	321	29
917	321	28
918	321	28
919	322	28
920	322	27
921	322	27
922	323	26
923	323	26
924	323	26
925	323	25
926	324	25
927	324	25
928	324	24
929	324	24
930	325	24
931	325	23
932	325	23
933	326	23
934	326	22
935	326	22
936	326	21
937	327	21
938	327	21
939	327	20
940	327	20
941	328	20
942	328	19
943	328	19
944	328	19
945	329	18
946	329	18
947	329	18
948	330	17
949	330	17
950	330	17
951	330	16
952	331	16
953	331	15
954	331	15
955	332	15
956	332	14
957	332	14
958	332	14
959	333	13
960	333	13
961	333	13
962	334	12
963	334	12
964	334	12
965	334	11
966	335	11
967	335	11
968	335	10
969	335	10
970	336	10
971	336	9
972	336	9
973	336	8
974	337	8
975	337	8
976	337	7
977	337	7
978	338	7
979	338	6
980	338	6
981	338	6
982	339	5
983	339	5
984	339	5
985	339	4
986	340	4
987	340	4
988	340	3
989	340	3
990	341	3
991	341	2
992	341	2
993	341	2
994	342	1
995	342	1
996	342	1
997	342	0
998	343	0
999	343	0
